Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Doce Abóbora com Noz,6472132,2.39,"€9,56/kg",Continente Seleção,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw79bd2399/images/col/647/6472132-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/doce-abobora-com-noz-continente-selecao-6472132.html,mercearias,2024-11-25,Continente
Bolachas Integrais de Alfarroba,4878655,2.59,"€12,33/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw41dd2974/images/col/487/4878655-direito.jpg?sw=280&sh=280,emb. 210 gr (4 un),https://www.continente.pt/produto/bolachas-integrais-de-alfarroba-cem-porcento-4878655.html,mercearias,2024-11-25,Continente
Maionese Top Down,5046353,1.99,"€8,84/lt",Paladin,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4279ec66/images/col/504/5046353-frente.jpg?sw=280&sh=280,emb. 225 ml,https://www.continente.pt/produto/maionese-top-down-paladin-5046353.html,mercearias,2024-11-25,Continente
Óleo de Coco Virgem,7132350,18.19,"€18,19/lt",Origens Bio,"Mercearia/Azeite, Óleo e Vinagre/Óleo Alimentar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbf054478/images/col/713/7132350-frente.png?sw=280&sh=280,emb. 1 lt,https://www.continente.pt/produto/oleo-de-coco-virgem-origens-bio-7132350.html,mercearias,2024-11-25,Continente
Sultana Preta,7030189,1.09,"€5,45/kg",Continente,"Frescos/Frutas/Frutos Secos, Desidratados e Sementes/Frutos Desidratados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdf776d86/images/col/703/7030189-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/sultana-preta-continente-7030189.html,mercearias,2024-11-25,Continente
Tostas com Tomate e Orégãos,5223371,1.79,"€17,90/kg",Rialto,"Frescos/Padaria e Pastelaria/Tostas, Gressinos e Croutons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb7b0ec74/images/col/522/5223371-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tostas-com-tomate-e-oregaos-rialto-5223371.html,mercearias,2024-11-25,Continente
Massa Fusilli Parmesana,4374096,1.49,"€9,93/kg",Continente,Mercearia/Sopas e Refeições/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw93fd4332/images/col/437/4374096-hero.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/massa-fusilli-parmesana-continente-4374096.html,mercearias,2024-11-25,Continente
Tablete de Chocolate com Bolacha,5191967,2.69,"€26,90/kg",Crunch,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw90b55829/images/col/519/5191967-frente.png?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-com-bolacha-crunch-5191967.html,mercearias,2024-11-25,Continente
Miolo de Amêndoa Laminada,4963595,1.69,"€16,90/kg",Cimarrom,Mercearia/Açúcar e Sobremesas/Preparados para Mousses e Bolos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2e08e8c1/images/col/496/4963595-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/miolo-de-amendoa-laminada-cimarrom-4963595.html,mercearias,2024-11-25,Continente
Cápsulas de Café Latte Macchiato,3869335,6.49,"€0,41/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb691fa1f/images/col/386/3869335-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-latte-macchiato-nescafe-dolce-gusto-3869335.html,mercearias,2024-11-25,Continente
Bolachas Marinheiras Clássicas,8081122,1.69,"€9,39/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw51537985/images/col/808/8081122-frente.jpg?sw=280&sh=280,emb. 180 gr,https://www.continente.pt/produto/bolachas-marinheiras-classicas-continente-8081122.html,mercearias,2024-11-25,Continente
Ketchup Top Down sem Glúten,7441448,0.99,"€2,91/kg",Continente,"Mercearia/Molhos, Temperos e Sal/Maionese, Ketchup e Mostarda",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0cd22fc3/images/col/744/7441448-frente.jpg?sw=280&sh=280,emb. 340 gr,https://www.continente.pt/produto/ketchup-top-down-sem-gluten-continente-7441448.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Negro com Canela,6537415,2.99,"€23,92/kg",Cem Porcento,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw43ef0122/images/col/653/6537415-direito.jpg?sw=280&sh=280,emb. 125 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-com-canela-cem-porcento-6537415.html,mercearias,2024-11-25,Continente
Gomas Soft Fruit,7646465,0.99,"€12,38/kg",Vidal,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa6b4bf08/images/col/764/7646465-frente.jpg?sw=280&sh=280,emb. 80 gr,https://www.continente.pt/produto/gomas-soft-fruit-vidal-7646465.html,mercearias,2024-11-25,Continente
Coco Ralado,2817405,1.39,"€6,95/kg",Ferbar,Mercearia/Açúcar e Sobremesas/Preparados para Mousses e Bolos,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc5f54ae2/images/col/281/2817405-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/coco-ralado-ferbar-2817405.html,mercearias,2024-11-25,Continente
Bolachas Digestivas com Chocolate de Leite,6000572,2.89,"€14,52/kg",McVities,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas Fibra e Sem Açúcar",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw01b96c77/images/col/600/6000572-direito.jpg?sw=280&sh=280,"emb. 199,8 gr (6 un)",https://www.continente.pt/produto/bolachas-digestivas-com-chocolate-de-leite-mcvities-6000572.html,mercearias,2024-11-25,Continente
Bombons de Coco com recheio de Coco e Amêndoa Lata,6700096,9.74,"€32,47/kg",Raffaello,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw34310bb5/images/col/670/6700096-direito.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/bombons-de-coco-com-recheio-de-coco-e-amendoa-lata-raffaello-6700096.html,mercearias,2024-11-25,Continente
Madalenas de Laranja e Chocolate,7293013,1.79,"€7,16/kg",Aurora,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwaa7fc6a8/images/col/729/7293013-frente.jpg?sw=280&sh=280,emb. 250 gr (6 un),https://www.continente.pt/produto/madalenas-de-laranja-e-chocolate-aurora-7293013.html,mercearias,2024-11-25,Continente
Bombons Lindor Leite,7443759,9.94,"€29,50/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwb579f888/images/col/744/7443759-hero.jpg?sw=280&sh=280,emb. 337 gr,https://www.continente.pt/produto/bombons-lindor-leite-lindt-7443759.html,mercearias,2024-11-25,Continente
Caldo de Carne Cubos sem Glúten,5358310,3.29,"€20,56/kg",Maggi,"Mercearia/Molhos, Temperos e Sal/Caldos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfe5e6e83/images/col/535/5358310-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/caldo-de-carne-cubos-sem-gluten-maggi-5358310.html,mercearias,2024-11-25,Continente
Napolitanas de Chocolate,7756766,1.99,"€8,29/kg",Aurora,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc89cdffa/images/col/775/7756766-frente.jpg?sw=280&sh=280,emb. 240 gr (6 un),https://www.continente.pt/produto/napolitanas-de-chocolate-aurora-7756766.html,mercearias,2024-11-25,Continente
Pudim de Caramelo,2093723,0.45,"€5,00/kg",Continente,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw67cb0dbe/images/col/209/2093723-hero.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/pudim-de-caramelo-continente-2093723.html,mercearias,2024-11-25,Continente
Bolachas Crackers Arroz Sabor Queijo sem Glúten,7844709,2.49,"€29,29/kg",Nature Addicts,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas e Biscoitos Salgados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe64b354a/images/col/784/7844709-frente.jpg?sw=280&sh=280,emb. 85 gr,https://www.continente.pt/produto/bolachas-crackers-arroz-sabor-queijo-sem-gluten-nature-addicts-7844709.html,mercearias,2024-11-25,Continente
Molho Suculento Frango no Forno à Provençal com Ervas Aromáticas em Saqueta,4441213,1.19,"€42,50/kg",Maggi,"Mercearia/Molhos, Temperos e Sal/Caldos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw33c4fe5b/images/col/444/4441213-frente.jpg?sw=280&sh=280,emb. 28 gr,https://www.continente.pt/produto/molho-suculento-frango-no-forno-a-provencal-com-ervas-aromaticas-em-saqueta-maggi-4441213.html,mercearias,2024-11-25,Continente
Doce Abóbora,7182949,3.09,"€11,04/kg",Casa de Mateus,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0b9691e0/images/col/718/7182949-frente.jpg?sw=280&sh=280,emb. 280 gr,https://www.continente.pt/produto/doce-abobora-casa-de-mateus-7182949.html,mercearias,2024-11-25,Continente
Café Moído Qualitá Rossa Int 5,7305433,3.59,"€14,36/kg",Lavazza,"Mercearia/Café, Chá e Chocolate Solúvel/Café Torrado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw45316c8c/images/col/730/7305433-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/cafe-moido-qualita-rossa-int-5-lavazza-7305433.html,mercearias,2024-11-25,Continente
Caramelos Original,5067722,3.25,"€36,11/kg",Werthers,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd2e38bd0/images/col/506/5067722-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/caramelos-original-werthers-5067722.html,mercearias,2024-11-25,Continente
Bolachas Butter Cookies,4421416,1.8,"€9,00/kg",DanCake,"Mercearia/Bolachas, Biscoitos e Tostas/Sortidos de Bolachas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwa912878b/images/col/442/4421416-cima.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/bolachas-butter-cookies-dancake-4421416.html,mercearias,2024-11-25,Continente
Doce de Abóbora Balcão,6426079,5.59,"€0,56/un",Prisca,"Mercearia/Compotas, Cremes e Mel/Doces e Compotas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2ce6097a/images/col/642/6426079-frente.jpg?sw=280&sh=280,Quant. Mínima = 100 gr,https://www.continente.pt/produto/doce-de-abobora-balcao-prisca-6426079.html,mercearias,2024-11-25,Continente
Arroz Agulha Pronto a Comer sem Glúten,4613405,1.45,"€5,80/kg",Continente,Mercearia/Sopas e Refeições/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5b3bfe38/images/col/461/4613405-hero.jpg?sw=280&sh=280,emb. 2 x 125 gr,https://www.continente.pt/produto/arroz-agulha-pronto-a-comer-sem-gluten-continente-4613405.html,mercearias,2024-11-25,Continente
Cápsulas de Café Velluto Int 8,7557693,3.99,"€0,25/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0845dc91/images/col/755/7557693-frente.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-velluto-int-8-continente-7557693.html,mercearias,2024-11-25,Continente
Arroz de Tomate Pronto a Comer,7798004,1.99,"€7,96/kg",Louro,"Mercearia/Arroz, Massa e Farinha/Arroz",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5fef67df/images/col/779/7798004-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/arroz-de-tomate-pronto-a-comer-louro-7798004.html,mercearias,2024-11-25,Continente
Iogofruta Morango +6M,7655626,2.99,"€7,87/kg",Blédina,"Mercearia/Alimentação Infantil/Boiões, Saquetas e Puré de Fruta",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd1977019/images/col/765/7655626-frente.png?sw=280&sh=280,emb. 4 x 95 gr,https://www.continente.pt/produto/iogofruta-morango-6m-bledina-7655626.html,mercearias,2024-11-25,Continente
Marmelada Nature,7443354,3.99,"€15,96/kg",Prisca,"Mercearia/Compotas, Cremes e Mel/Marmeladas e Goiabadas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw07766f4c/images/col/744/7443354-cima.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/marmelada-nature-prisca-7443354.html,mercearias,2024-11-25,Continente
Gengibre Branco Moído,7609739,1.54,"€70,00/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwc182f2c8/images/col/760/7609739-frente.jpg?sw=280&sh=280,emb. 22 gr,https://www.continente.pt/produto/gengibre-branco-moido-margao-7609739.html,mercearias,2024-11-25,Continente
Chocolate de Leite com Caramelo Stick,7637088,2.19,"€39,11/kg",Daim,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6a46b133/images/col/763/7637088-frente.jpg?sw=280&sh=280,emb. 56 gr,https://www.continente.pt/produto/chocolate-de-leite-com-caramelo-stick-daim-7637088.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Negro Gold e Amêndoas,7461473,7.49,"€24,97/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7a65382e/images/col/746/7461473-hero.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/tablete-de-chocolate-negro-gold-e-amendoas-lindt-7461473.html,mercearias,2024-11-25,Continente
Tomate Seco em Saco,5384861,3.99,"€39,90/kg",Ponti,"Mercearia/Conservas/Tomate Polpa, Pelado e Seco",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw216d4d36/images/col/538/5384861-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tomate-seco-em-saco-ponti-5384861.html,mercearias,2024-11-25,Continente
Croissants Mini com Recheio de Chocolate,4745296,1.84,"€9,25/kg",Chipicao,"Mercearia/Bolachas, Biscoitos e Tostas/Bolos, Napolitanas, Queques",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw143032a2/images/col/474/4745296-frente.jpg?sw=280&sh=280,emb. 199 gr,https://www.continente.pt/produto/croissants-mini-com-recheio-de-chocolate-chipicao-4745296.html,mercearias,2024-11-25,Continente
Especiarias para Bifes em Frasco,7382942,2.99,"€65,00/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf6ebb07d/images/col/738/7382942-frente.jpg?sw=280&sh=280,emb. 46 gr,https://www.continente.pt/produto/especiarias-para-bifes-em-frasco-margao-7382942.html,mercearias,2024-11-25,Continente
Azeite Subtil,5739433,4.49,"€8,98/lt",Gallo,"Mercearia/Azeite, Óleo e Vinagre/Azeite",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw768e7f8f/images/col/573/5739433-frente.jpg?sw=280&sh=280,emb. 50 cl,https://www.continente.pt/produto/azeite-subtil-gallo-5739433.html,mercearias,2024-11-25,Continente
Fermento de Padeiro,5053383,1.99,"€45,23/kg",Fermipan,Mercearia/Açúcar e Sobremesas/Fermento,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw28c271ab/images/col/505/5053383-direito.jpg?sw=280&sh=280,emb. 4 x 11 gr,https://www.continente.pt/produto/fermento-de-padeiro-fermipan-5053383.html,mercearias,2024-11-25,Continente
Snacks Salgado Queso Volcano,7858126,1.19,"€13,22/kg",Takis,Mercearia/Snacks e Batatas Fritas/Aperitivos e Snacks,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwdbe7cbff/images/col/785/7858126-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/snacks-salgado-queso-volcano-takis-7858126.html,mercearias,2024-11-25,Continente
Bolachas Recheadas Nutchoc Cacau e Avelã,8113619,2.19,"€12,51/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe23b6a09/images/col/811/8113619-frente.jpg?sw=280&sh=280,emb. 175 gr,https://www.continente.pt/produto/bolachas-recheadas-nutchoc-cacau-e-avela-continente-8113619.html,mercearias,2024-11-25,Continente
Gengibre Moído,6831306,4.29,"€134,06/kg",Margão,"Mercearia/Molhos, Temperos e Sal/Especiarias e Ervas Aromáticas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwab07cf5a/images/col/683/6831306-frente.jpg?sw=280&sh=280,emb. 32 gr,https://www.continente.pt/produto/gengibre-moido-margao-6831306.html,mercearias,2024-11-25,Continente
Fantasias de Chocolate Saqueta com Sinos,7252705,2.69,"€26,90/kg",Riegelein,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw08190f78/images/col/725/7252705-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/fantasias-de-chocolate-saqueta-com-sinos-riegelein-7252705.html,mercearias,2024-11-25,Continente
